"var1","var2","var3","year","age_key","race_key","gender","ed_key","marital_status","death_type","overall_cause","counts"
"Age",NA,NA,2010,"65-69",NA,NA,NA,NA,"Poisoning","DoD",561
"Age",NA,NA,2010,"65-69",NA,NA,NA,NA,"Suicide","DoD",1700
"Age",NA,NA,2010,"70-74",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",2505
"Age",NA,NA,2010,"70-74",NA,NA,NA,NA,"Cancer","Not a DoD",13155
"Age",NA,NA,2010,"70-74",NA,NA,NA,NA,"Heart Disease","Not a DoD",1209
"Age",NA,NA,2010,"70-74",NA,NA,NA,NA,"Other","Not a DoD",199160
"Age",NA,NA,2010,"70-74",NA,NA,NA,NA,"Poisoning","DoD",265
"Age",NA,NA,2010,"70-74",NA,NA,NA,NA,"Suicide","DoD",1279
"Age",NA,NA,2010,"75-79",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",2029
"Age",NA,NA,2010,"75-79",NA,NA,NA,NA,"Cancer","Not a DoD",14574
"Age",NA,NA,2010,"75-79",NA,NA,NA,NA,"Heart Disease","Not a DoD",2209
"Age",NA,NA,2010,"75-79",NA,NA,NA,NA,"Other","Not a DoD",253575
"Age",NA,NA,2010,"75-79",NA,NA,NA,NA,"Poisoning","DoD",187
"Age",NA,NA,2010,"75-79",NA,NA,NA,NA,"Suicide","DoD",1119
"Age",NA,NA,2010,"80-84",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",1596
"Age",NA,NA,2010,"80-84",NA,NA,NA,NA,"Cancer","Not a DoD",16052
"Age",NA,NA,2010,"80-84",NA,NA,NA,NA,"Heart Disease","Not a DoD",3883
"Age",NA,NA,2010,"80-84",NA,NA,NA,NA,"Other","Not a DoD",329972
"Age",NA,NA,2010,"80-84",NA,NA,NA,NA,"Poisoning","DoD",129
"Age",NA,NA,2010,"80-84",NA,NA,NA,NA,"Suicide","DoD",933
"Age",NA,NA,2010,"85-89",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",876
"Age",NA,NA,2010,"85-89",NA,NA,NA,NA,"Cancer","Not a DoD",14128
"Age",NA,NA,2010,"85-89",NA,NA,NA,NA,"Heart Disease","Not a DoD",5338
"Age",NA,NA,2010,"85-89",NA,NA,NA,NA,"Other","Not a DoD",358496
"Age",NA,NA,2010,"85-89",NA,NA,NA,NA,"Poisoning","DoD",115
"Age",NA,NA,2010,"85-89",NA,NA,NA,NA,"Suicide","DoD",689
"Age",NA,NA,2010,"90+",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",319
"Age",NA,NA,2010,"90+",NA,NA,NA,NA,"Cancer","Not a DoD",9021
"Age",NA,NA,2010,"90+",NA,NA,NA,NA,"Heart Disease","Not a DoD",6646
"Age",NA,NA,2010,"90+",NA,NA,NA,NA,"Other","Not a DoD",369845
"Age",NA,NA,2010,"90+",NA,NA,NA,NA,"Poisoning","DoD",68
"Age",NA,NA,2010,"90+",NA,NA,NA,NA,"Suicide","DoD",279
"Age",NA,NA,2010,"Unknown",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",1
"Age",NA,NA,2010,"Unknown",NA,NA,NA,NA,"Cancer","Not a DoD",1
"Age",NA,NA,2010,"Unknown",NA,NA,NA,NA,"Other","Not a DoD",319
"Age",NA,NA,2010,"Unknown",NA,NA,NA,NA,"Poisoning","DoD",7
"Age",NA,NA,2010,"Unknown",NA,NA,NA,NA,"Suicide","DoD",11
"Age",NA,NA,2011,"15-19",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",4
"Age",NA,NA,2011,"15-19",NA,NA,NA,NA,"Cancer","Not a DoD",60
"Age",NA,NA,2011,"15-19",NA,NA,NA,NA,"Other","Not a DoD",8019
"Age",NA,NA,2011,"15-19",NA,NA,NA,NA,"Poisoning","DoD",770
"Age",NA,NA,2011,"15-19",NA,NA,NA,NA,"Suicide","DoD",1805
"Age",NA,NA,2011,"20-24",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",34
"Age",NA,NA,2011,"20-24",NA,NA,NA,NA,"Cancer","Not a DoD",108
"Age",NA,NA,2011,"20-24",NA,NA,NA,NA,"Heart Disease","Not a DoD",11
"Age",NA,NA,2011,"20-24",NA,NA,NA,NA,"Other","Not a DoD",13182
"Age",NA,NA,2011,"20-24",NA,NA,NA,NA,"Poisoning","DoD",2834
"Age",NA,NA,2011,"20-24",NA,NA,NA,NA,"Suicide","DoD",3027
"Age",NA,NA,2011,"25-29",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",145
"Age",NA,NA,2011,"25-29",NA,NA,NA,NA,"Cancer","Not a DoD",165
"Age",NA,NA,2011,"25-29",NA,NA,NA,NA,"Heart Disease","Not a DoD",17
"Age",NA,NA,2011,"25-29",NA,NA,NA,NA,"Other","Not a DoD",13370
"Age",NA,NA,2011,"25-29",NA,NA,NA,NA,"Poisoning","DoD",3897
"Age",NA,NA,2011,"25-29",NA,NA,NA,NA,"Suicide","DoD",3101
"Age",NA,NA,2011,"30-34",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",361
"Age",NA,NA,2011,"30-34",NA,NA,NA,NA,"Cancer","Not a DoD",308
"Age",NA,NA,2011,"30-34",NA,NA,NA,NA,"Heart Disease","Not a DoD",34
"Age",NA,NA,2011,"30-34",NA,NA,NA,NA,"Other","Not a DoD",15415
"Age",NA,NA,2011,"30-34",NA,NA,NA,NA,"Poisoning","DoD",4179
"Age",NA,NA,2011,"30-34",NA,NA,NA,NA,"Suicide","DoD",3020
"Age",NA,NA,2011,"35-39",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",757
"Age",NA,NA,2011,"35-39",NA,NA,NA,NA,"Cancer","Not a DoD",560
"Age",NA,NA,2011,"35-39",NA,NA,NA,NA,"Heart Disease","Not a DoD",64
"Age",NA,NA,2011,"35-39",NA,NA,NA,NA,"Other","Not a DoD",19316
"Age",NA,NA,2011,"35-39",NA,NA,NA,NA,"Poisoning","DoD",3912
"Age",NA,NA,2011,"35-39",NA,NA,NA,NA,"Suicide","DoD",3007
"Age",NA,NA,2011,"40-44",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",1705
"Age",NA,NA,2011,"40-44",NA,NA,NA,NA,"Cancer","Not a DoD",1108
"Age",NA,NA,2011,"40-44",NA,NA,NA,NA,"Heart Disease","Not a DoD",80
"Age",NA,NA,2011,"40-44",NA,NA,NA,NA,"Other","Not a DoD",31428
"Age",NA,NA,2011,"40-44",NA,NA,NA,NA,"Poisoning","DoD",4663
"Age",NA,NA,2011,"40-44",NA,NA,NA,NA,"Suicide","DoD",3611
"Age",NA,NA,2011,"45-49",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",3553
"Age",NA,NA,2011,"45-49",NA,NA,NA,NA,"Cancer","Not a DoD",2533
"Age",NA,NA,2011,"45-49",NA,NA,NA,NA,"Heart Disease","Not a DoD",173
"Age",NA,NA,2011,"45-49",NA,NA,NA,NA,"Other","Not a DoD",55686
"Age",NA,NA,2011,"45-49",NA,NA,NA,NA,"Poisoning","DoD",5690
"Age",NA,NA,2011,"45-49",NA,NA,NA,NA,"Suicide","DoD",4297
"Age",NA,NA,2011,"50-54",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",5339
"Age",NA,NA,2011,"50-54",NA,NA,NA,NA,"Cancer","Not a DoD",4955
"Age",NA,NA,2011,"50-54",NA,NA,NA,NA,"Heart Disease","Not a DoD",285
"Age",NA,NA,2011,"50-54",NA,NA,NA,NA,"Other","Not a DoD",91304
"Age",NA,NA,2011,"50-54",NA,NA,NA,NA,"Poisoning","DoD",5456
"Age",NA,NA,2011,"50-54",NA,NA,NA,NA,"Suicide","DoD",4584
"Age",NA,NA,2011,"55-59",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",5881
"Age",NA,NA,2011,"55-59",NA,NA,NA,NA,"Cancer","Not a DoD",7553
"Age",NA,NA,2011,"55-59",NA,NA,NA,NA,"Heart Disease","Not a DoD",410
"Age",NA,NA,2011,"55-59",NA,NA,NA,NA,"Other","Not a DoD",123359
"Age",NA,NA,2011,"55-59",NA,NA,NA,NA,"Poisoning","DoD",3656
"Age",NA,NA,2011,"55-59",NA,NA,NA,NA,"Suicide","DoD",3820
"Age",NA,NA,2011,"60-64",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",4901
"Age",NA,NA,2011,"60-64",NA,NA,NA,NA,"Cancer","Not a DoD",10725
"Age",NA,NA,2011,"60-64",NA,NA,NA,NA,"Heart Disease","Not a DoD",631
"Age",NA,NA,2011,"60-64",NA,NA,NA,NA,"Other","Not a DoD",158797
"Age",NA,NA,2011,"60-64",NA,NA,NA,NA,"Poisoning","DoD",1719
"Age",NA,NA,2011,"60-64",NA,NA,NA,NA,"Suicide","DoD",2720
"Age",NA,NA,2011,"65-69",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",3283
"Age",NA,NA,2011,"65-69",NA,NA,NA,NA,"Cancer","Not a DoD",11717
"Age",NA,NA,2011,"65-69",NA,NA,NA,NA,"Heart Disease","Not a DoD",900
"Age",NA,NA,2011,"65-69",NA,NA,NA,NA,"Other","Not a DoD",175506
"Age",NA,NA,2011,"65-69",NA,NA,NA,NA,"Poisoning","DoD",680
"Age",NA,NA,2011,"65-69",NA,NA,NA,NA,"Suicide","DoD",1812
"Age",NA,NA,2011,"70-74",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",2636
"Age",NA,NA,2011,"70-74",NA,NA,NA,NA,"Cancer","Not a DoD",12937
"Age",NA,NA,2011,"70-74",NA,NA,NA,NA,"Heart Disease","Not a DoD",1365
"Age",NA,NA,2011,"70-74",NA,NA,NA,NA,"Other","Not a DoD",203404
"Age",NA,NA,2011,"70-74",NA,NA,NA,NA,"Poisoning","DoD",283
"Age",NA,NA,2011,"70-74",NA,NA,NA,NA,"Suicide","DoD",1374
"Age",NA,NA,2011,"75-79",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",2165
"Age",NA,NA,2011,"75-79",NA,NA,NA,NA,"Cancer","Not a DoD",14285
"Age",NA,NA,2011,"75-79",NA,NA,NA,NA,"Heart Disease","Not a DoD",2228
"Age",NA,NA,2011,"75-79",NA,NA,NA,NA,"Other","Not a DoD",252651
"Age",NA,NA,2011,"75-79",NA,NA,NA,NA,"Poisoning","DoD",166
"Age",NA,NA,2011,"75-79",NA,NA,NA,NA,"Suicide","DoD",1119
"Age",NA,NA,2011,"80-84",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",1695
"Age",NA,NA,2011,"80-84",NA,NA,NA,NA,"Cancer","Not a DoD",15882
"Age",NA,NA,2011,"80-84",NA,NA,NA,NA,"Heart Disease","Not a DoD",3979
"Age",NA,NA,2011,"80-84",NA,NA,NA,NA,"Other","Not a DoD",331491
"Age",NA,NA,2011,"80-84",NA,NA,NA,NA,"Poisoning","DoD",154
"Age",NA,NA,2011,"80-84",NA,NA,NA,NA,"Suicide","DoD",1057
"Age",NA,NA,2011,"85-89",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",928
"Age",NA,NA,2011,"85-89",NA,NA,NA,NA,"Cancer","Not a DoD",13979
"Age",NA,NA,2011,"85-89",NA,NA,NA,NA,"Heart Disease","Not a DoD",5764
"Age",NA,NA,2011,"85-89",NA,NA,NA,NA,"Other","Not a DoD",362663
"Age",NA,NA,2011,"85-89",NA,NA,NA,NA,"Poisoning","DoD",125
"Age",NA,NA,2011,"85-89",NA,NA,NA,NA,"Suicide","DoD",652
"Age",NA,NA,2011,"90+",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",339
"Age",NA,NA,2011,"90+",NA,NA,NA,NA,"Cancer","Not a DoD",9414
"Age",NA,NA,2011,"90+",NA,NA,NA,NA,"Heart Disease","Not a DoD",7139
"Age",NA,NA,2011,"90+",NA,NA,NA,NA,"Other","Not a DoD",389506
"Age",NA,NA,2011,"90+",NA,NA,NA,NA,"Poisoning","DoD",62
"Age",NA,NA,2011,"90+",NA,NA,NA,NA,"Suicide","DoD",316
"Age",NA,NA,2011,"Unknown",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",2
"Age",NA,NA,2011,"Unknown",NA,NA,NA,NA,"Other","Not a DoD",320
"Age",NA,NA,2011,"Unknown",NA,NA,NA,NA,"Poisoning","DoD",9
"Age",NA,NA,2011,"Unknown",NA,NA,NA,NA,"Suicide","DoD",15
"Age",NA,NA,2012,"15-19",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",4
"Age",NA,NA,2012,"15-19",NA,NA,NA,NA,"Cancer","Not a DoD",59
"Age",NA,NA,2012,"15-19",NA,NA,NA,NA,"Heart Disease","Not a DoD",1
"Age",NA,NA,2012,"15-19",NA,NA,NA,NA,"Other","Not a DoD",7664
"Age",NA,NA,2012,"15-19",NA,NA,NA,NA,"Poisoning","DoD",617
"Age",NA,NA,2012,"15-19",NA,NA,NA,NA,"Suicide","DoD",1786
"Age",NA,NA,2012,"20-24",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",27
"Age",NA,NA,2012,"20-24",NA,NA,NA,NA,"Cancer","Not a DoD",107
"Age",NA,NA,2012,"20-24",NA,NA,NA,NA,"Heart Disease","Not a DoD",19
"Age",NA,NA,2012,"20-24",NA,NA,NA,NA,"Other","Not a DoD",13267
"Age",NA,NA,2012,"20-24",NA,NA,NA,NA,"Poisoning","DoD",2711
"Age",NA,NA,2012,"20-24",NA,NA,NA,NA,"Suicide","DoD",3101
"Age",NA,NA,2012,"25-29",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",171
"Age",NA,NA,2012,"25-29",NA,NA,NA,NA,"Cancer","Not a DoD",172
"Age",NA,NA,2012,"25-29",NA,NA,NA,NA,"Heart Disease","Not a DoD",29
"Age",NA,NA,2012,"25-29",NA,NA,NA,NA,"Other","Not a DoD",13743
"Age",NA,NA,2012,"25-29",NA,NA,NA,NA,"Poisoning","DoD",3810
"Age",NA,NA,2012,"25-29",NA,NA,NA,NA,"Suicide","DoD",3191
"Age",NA,NA,2012,"30-34",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",427
"Age",NA,NA,2012,"30-34",NA,NA,NA,NA,"Cancer","Not a DoD",265
"Age",NA,NA,2012,"30-34",NA,NA,NA,NA,"Heart Disease","Not a DoD",37
"Age",NA,NA,2012,"30-34",NA,NA,NA,NA,"Other","Not a DoD",15665
"Age",NA,NA,2012,"30-34",NA,NA,NA,NA,"Poisoning","DoD",4314
"Age",NA,NA,2012,"30-34",NA,NA,NA,NA,"Suicide","DoD",3043
"Age",NA,NA,2012,"35-39",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",762
"Age",NA,NA,2012,"35-39",NA,NA,NA,NA,"Cancer","Not a DoD",527
"Age",NA,NA,2012,"35-39",NA,NA,NA,NA,"Heart Disease","Not a DoD",66
"Age",NA,NA,2012,"35-39",NA,NA,NA,NA,"Other","Not a DoD",19126
"Age",NA,NA,2012,"35-39",NA,NA,NA,NA,"Poisoning","DoD",3932
"Age",NA,NA,2012,"35-39",NA,NA,NA,NA,"Suicide","DoD",3118
"Age",NA,NA,2012,"40-44",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",1713
"Age",NA,NA,2012,"40-44",NA,NA,NA,NA,"Cancer","Not a DoD",1108
"Age",NA,NA,2012,"40-44",NA,NA,NA,NA,"Heart Disease","Not a DoD",84
"Age",NA,NA,2012,"40-44",NA,NA,NA,NA,"Other","Not a DoD",30940
"Age",NA,NA,2012,"40-44",NA,NA,NA,NA,"Poisoning","DoD",4456
"Age",NA,NA,2012,"40-44",NA,NA,NA,NA,"Suicide","DoD",3652
"Age",NA,NA,2012,"45-49",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",3456
"Age",NA,NA,2012,"45-49",NA,NA,NA,NA,"Cancer","Not a DoD",2327
"Age",NA,NA,2012,"45-49",NA,NA,NA,NA,"Heart Disease","Not a DoD",148
"Age",NA,NA,2012,"45-49",NA,NA,NA,NA,"Other","Not a DoD",53057
"Age",NA,NA,2012,"45-49",NA,NA,NA,NA,"Poisoning","DoD",5530
"Age",NA,NA,2012,"45-49",NA,NA,NA,NA,"Suicide","DoD",4194
"Age",NA,NA,2012,"50-54",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",5444
"Age",NA,NA,2012,"50-54",NA,NA,NA,NA,"Cancer","Not a DoD",5045
"Age",NA,NA,2012,"50-54",NA,NA,NA,NA,"Heart Disease","Not a DoD",301
"Age",NA,NA,2012,"50-54",NA,NA,NA,NA,"Other","Not a DoD",90317
"Age",NA,NA,2012,"50-54",NA,NA,NA,NA,"Poisoning","DoD",5531
"Age",NA,NA,2012,"50-54",NA,NA,NA,NA,"Suicide","DoD",4688
"Age",NA,NA,2012,"55-59",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",6053
"Age",NA,NA,2012,"55-59",NA,NA,NA,NA,"Cancer","Not a DoD",7540
"Age",NA,NA,2012,"55-59",NA,NA,NA,NA,"Heart Disease","Not a DoD",458
"Age",NA,NA,2012,"55-59",NA,NA,NA,NA,"Other","Not a DoD",127342
"Age",NA,NA,2012,"55-59",NA,NA,NA,NA,"Poisoning","DoD",3894
"Age",NA,NA,2012,"55-59",NA,NA,NA,NA,"Suicide","DoD",4094
"Age",NA,NA,2012,"60-64",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",5202
"Age",NA,NA,2012,"60-64",NA,NA,NA,NA,"Cancer","Not a DoD",10598
"Age",NA,NA,2012,"60-64",NA,NA,NA,NA,"Heart Disease","Not a DoD",656
"Age",NA,NA,2012,"60-64",NA,NA,NA,NA,"Other","Not a DoD",159938
"Age",NA,NA,2012,"60-64",NA,NA,NA,NA,"Poisoning","DoD",1866
"Age",NA,NA,2012,"60-64",NA,NA,NA,NA,"Suicide","DoD",2847
"Age",NA,NA,2012,"65-69",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",3862
"Age",NA,NA,2012,"65-69",NA,NA,NA,NA,"Cancer","Not a DoD",12365
"Age",NA,NA,2012,"65-69",NA,NA,NA,NA,"Heart Disease","Not a DoD",969
"Age",NA,NA,2012,"65-69",NA,NA,NA,NA,"Other","Not a DoD",186040
"Age",NA,NA,2012,"65-69",NA,NA,NA,NA,"Poisoning","DoD",770
"Age",NA,NA,2012,"65-69",NA,NA,NA,NA,"Suicide","DoD",1977
"Age",NA,NA,2012,"70-74",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",2767
"Age",NA,NA,2012,"70-74",NA,NA,NA,NA,"Cancer","Not a DoD",13185
"Age",NA,NA,2012,"70-74",NA,NA,NA,NA,"Heart Disease","Not a DoD",1408
"Age",NA,NA,2012,"70-74",NA,NA,NA,NA,"Other","Not a DoD",208202
"Age",NA,NA,2012,"70-74",NA,NA,NA,NA,"Poisoning","DoD",316
"Age",NA,NA,2012,"70-74",NA,NA,NA,NA,"Suicide","DoD",1393
"Age",NA,NA,2012,"75-79",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",2231
"Age",NA,NA,2012,"75-79",NA,NA,NA,NA,"Cancer","Not a DoD",14270
"Age",NA,NA,2012,"75-79",NA,NA,NA,NA,"Heart Disease","Not a DoD",2381
"Age",NA,NA,2012,"75-79",NA,NA,NA,NA,"Other","Not a DoD",252006
"Age",NA,NA,2012,"75-79",NA,NA,NA,NA,"Poisoning","DoD",182
"Age",NA,NA,2012,"75-79",NA,NA,NA,NA,"Suicide","DoD",1206
"Age",NA,NA,2012,"80-84",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",1667
"Age",NA,NA,2012,"80-84",NA,NA,NA,NA,"Cancer","Not a DoD",15274
"Age",NA,NA,2012,"80-84",NA,NA,NA,NA,"Heart Disease","Not a DoD",4203
"Age",NA,NA,2012,"80-84",NA,NA,NA,NA,"Other","Not a DoD",326511
"Age",NA,NA,2012,"80-84",NA,NA,NA,NA,"Poisoning","DoD",136
"Age",NA,NA,2012,"80-84",NA,NA,NA,NA,"Suicide","DoD",1027
"Age",NA,NA,2012,"85-89",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",906
"Age",NA,NA,2012,"85-89",NA,NA,NA,NA,"Cancer","Not a DoD",13629
"Age",NA,NA,2012,"85-89",NA,NA,NA,NA,"Heart Disease","Not a DoD",6064
"Age",NA,NA,2012,"85-89",NA,NA,NA,NA,"Other","Not a DoD",363082
"Age",NA,NA,2012,"85-89",NA,NA,NA,NA,"Poisoning","DoD",103
"Age",NA,NA,2012,"85-89",NA,NA,NA,NA,"Suicide","DoD",704
"Age",NA,NA,2012,"90+",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",354
"Age",NA,NA,2012,"90+",NA,NA,NA,NA,"Cancer","Not a DoD",9595
"Age",NA,NA,2012,"90+",NA,NA,NA,NA,"Heart Disease","Not a DoD",8066
"Age",NA,NA,2012,"90+",NA,NA,NA,NA,"Other","Not a DoD",402754
"Age",NA,NA,2012,"90+",NA,NA,NA,NA,"Poisoning","DoD",70
"Age",NA,NA,2012,"90+",NA,NA,NA,NA,"Suicide","DoD",346
"Age",NA,NA,2012,"Unknown",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",5
"Age",NA,NA,2012,"Unknown",NA,NA,NA,NA,"Cancer","Not a DoD",4
"Age",NA,NA,2012,"Unknown",NA,NA,NA,NA,"Other","Not a DoD",401
"Age",NA,NA,2012,"Unknown",NA,NA,NA,NA,"Poisoning","DoD",4
"Age",NA,NA,2012,"Unknown",NA,NA,NA,NA,"Suicide","DoD",7
"Age",NA,NA,2013,"15-19",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",3
"Age",NA,NA,2013,"15-19",NA,NA,NA,NA,"Cancer","Not a DoD",48
"Age",NA,NA,2013,"15-19",NA,NA,NA,NA,"Heart Disease","Not a DoD",7
"Age",NA,NA,2013,"15-19",NA,NA,NA,NA,"Other","Not a DoD",7119
"Age",NA,NA,2013,"15-19",NA,NA,NA,NA,"Poisoning","DoD",617
"Age",NA,NA,2013,"15-19",NA,NA,NA,NA,"Suicide","DoD",1749
"Age",NA,NA,2013,"20-24",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",30
"Age",NA,NA,2013,"20-24",NA,NA,NA,NA,"Cancer","Not a DoD",100
"Age",NA,NA,2013,"20-24",NA,NA,NA,NA,"Heart Disease","Not a DoD",14
"Age",NA,NA,2013,"20-24",NA,NA,NA,NA,"Other","Not a DoD",13042
"Age",NA,NA,2013,"20-24",NA,NA,NA,NA,"Poisoning","DoD",2815
"Age",NA,NA,2013,"20-24",NA,NA,NA,NA,"Suicide","DoD",3136
"Age",NA,NA,2013,"25-29",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",192
"Age",NA,NA,2013,"25-29",NA,NA,NA,NA,"Cancer","Not a DoD",159
"Age",NA,NA,2013,"25-29",NA,NA,NA,NA,"Heart Disease","Not a DoD",25
"Age",NA,NA,2013,"25-29",NA,NA,NA,NA,"Other","Not a DoD",13480
"Age",NA,NA,2013,"25-29",NA,NA,NA,NA,"Poisoning","DoD",4034
"Age",NA,NA,2013,"25-29",NA,NA,NA,NA,"Suicide","DoD",3272
"Age",NA,NA,2013,"30-34",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",487
"Age",NA,NA,2013,"30-34",NA,NA,NA,NA,"Cancer","Not a DoD",290
"Age",NA,NA,2013,"30-34",NA,NA,NA,NA,"Heart Disease","Not a DoD",53
"Age",NA,NA,2013,"30-34",NA,NA,NA,NA,"Other","Not a DoD",16007
"Age",NA,NA,2013,"30-34",NA,NA,NA,NA,"Poisoning","DoD",4619
"Age",NA,NA,2013,"30-34",NA,NA,NA,NA,"Suicide","DoD",3092
"Age",NA,NA,2013,"35-39",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",852
"Age",NA,NA,2013,"35-39",NA,NA,NA,NA,"Cancer","Not a DoD",544
"Age",NA,NA,2013,"35-39",NA,NA,NA,NA,"Heart Disease","Not a DoD",65
"Age",NA,NA,2013,"35-39",NA,NA,NA,NA,"Other","Not a DoD",19325
"Age",NA,NA,2013,"35-39",NA,NA,NA,NA,"Poisoning","DoD",4146
"Age",NA,NA,2013,"35-39",NA,NA,NA,NA,"Suicide","DoD",3031
"Age",NA,NA,2013,"40-44",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",1644
"Age",NA,NA,2013,"40-44",NA,NA,NA,NA,"Cancer","Not a DoD",1064
"Age",NA,NA,2013,"40-44",NA,NA,NA,NA,"Heart Disease","Not a DoD",89
"Age",NA,NA,2013,"40-44",NA,NA,NA,NA,"Other","Not a DoD",30902
"Age",NA,NA,2013,"40-44",NA,NA,NA,NA,"Poisoning","DoD",4705
"Age",NA,NA,2013,"40-44",NA,NA,NA,NA,"Suicide","DoD",3534
"Age",NA,NA,2013,"45-49",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",3334
"Age",NA,NA,2013,"45-49",NA,NA,NA,NA,"Cancer","Not a DoD",2377
"Age",NA,NA,2013,"45-49",NA,NA,NA,NA,"Heart Disease","Not a DoD",164
"Age",NA,NA,2013,"45-49",NA,NA,NA,NA,"Other","Not a DoD",51751
"Age",NA,NA,2013,"45-49",NA,NA,NA,NA,"Poisoning","DoD",5416
"Age",NA,NA,2013,"45-49",NA,NA,NA,NA,"Suicide","DoD",4026
"Age",NA,NA,2013,"50-54",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",5470
"Age",NA,NA,2013,"50-54",NA,NA,NA,NA,"Cancer","Not a DoD",4928
"Age",NA,NA,2013,"50-54",NA,NA,NA,NA,"Heart Disease","Not a DoD",299
"Age",NA,NA,2013,"50-54",NA,NA,NA,NA,"Other","Not a DoD",90017
"Age",NA,NA,2013,"50-54",NA,NA,NA,NA,"Poisoning","DoD",5909
"Age",NA,NA,2013,"50-54",NA,NA,NA,NA,"Suicide","DoD",4620
"Age",NA,NA,2013,"55-59",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",6341
"Age",NA,NA,2013,"55-59",NA,NA,NA,NA,"Cancer","Not a DoD",7709
"Age",NA,NA,2013,"55-59",NA,NA,NA,NA,"Heart Disease","Not a DoD",525
"Age",NA,NA,2013,"55-59",NA,NA,NA,NA,"Other","Not a DoD",130132
"Age",NA,NA,2013,"55-59",NA,NA,NA,NA,"Poisoning","DoD",4493
"Age",NA,NA,2013,"55-59",NA,NA,NA,NA,"Suicide","DoD",4172
"Age",NA,NA,2013,"60-64",NA,NA,NA,NA,"Alcoholic Liver Disease and Cirrhosis","DoD",5640
"Age",NA,NA,2013,"60-64",NA,NA,NA,NA,"Cancer","Not a DoD",10572
"Age",NA,NA,2013,"60-64",NA,NA,NA,NA,"Heart Disease","Not a DoD",757
"Age",NA,NA,2013,"60-64",NA,NA,NA,NA,"Other","Not a DoD",163349
"Age",NA,NA,2013,"60-64",NA,NA,NA,NA,"Poisoning","DoD",2312
"Age",NA,NA,2013,"60-64",NA,NA,NA,NA,"Suicide","DoD",2982
